X,Y,TYPE,SPEED,DIRTYPE,DIRECTION
7.19029,51.22556,1,30,0,0
7.23216,53.34001,1,50,0,0
7.06500,51.33222,1,100,0,0
6.89301,51.96464,1,100,0,0
12.62303,53.76168,1,50,0,0
8.56300,49.65855,1,50,0,0
9.90930,48.58033,1,50,0,0
10.68522,52.46876,1,50,0,0
13.96755,52.74367,1,70,0,0
12.46279,53.15972,1,50,0,0
8.96002,47.74677,1,30,0,0
9.79103,53.32055,1,50,0,0
10.02418,48.61778,1,50,0,0
9.45464,47.65752,1,50,0,0
8.54295,50.28454,1,80,0,0
9.13799,49.04314,1,50,0,0
9.23167,48.72389,1,50,0,0
6.72535,51.70279,1,70,0,0
9.23722,48.80694,1,50,0,0
10.04001,48.84472,1,50,0,0
6.20414,51.05473,1,50,0,0
12.18223,53.80056,1,50,0,0
10.92831,50.80564,1,50,0,0
7.89194,51.13306,1,50,0,0
12.72111,52.90167,1,50,0,0
8.51024,48.86406,1,50,0,0
8.43395,49.86009,1,50,0,0
13.09476,52.37054,1,50,0,0
9.08555,48.89917,1,50,0,0
6.69662,50.86716,1,50,0,0
14.47447,51.57119,1,50,0,0
7.17772,52.50406,1,100,0,0
9.18221,52.30032,1,50,0,0
12.72112,54.32750,1,70,0,0
8.43980,50.04358,1,50,0,0
8.00163,49.99219,1,60,0,0
9.15222,48.90472,1,50,0,0
8.71975,50.19604,1,70,0,0
10.04945,53.69694,1,50,0,0
14.54001,52.34471,1,50,0,0
10.18964,53.56786,1,100,0,0
8.00003,51.03815,1,50,0,0
13.96472,51.50083,1,50,0,0
6.54948,51.00516,1,50,0,0
9.25051,53.53256,1,70,0,0
6.76243,50.67594,1,70,0,0
9.06731,48.42552,1,50,0,0
7.83010,47.99032,1,50,0,0
7.88334,48.34964,1,50,0,0
13.25640,51.26278,1,30,0,0
9.91559,48.58116,1,50,0,0
8.73138,48.74180,1,50,0,0
9.15675,47.77109,1,30,0,0
9.41056,48.81750,1,50,0,0
9.20426,48.52730,1,50,0,0
6.99037,51.09410,1,70,0,0
14.29247,51.71854,1,50,0,0
9.79107,52.01042,1,50,0,0
9.16977,48.84074,1,50,0,0
7.19500,50.69750,1,30,0,0
6.57194,51.62194,1,70,0,0
8.62388,52.05556,1,50,0,0
8.97933,50.17042,1,30,0,0
9.35721,52.10402,1,50,0,0
9.29308,48.81933,1,50,0,0
8.50992,48.87035,1,50,0,0
14.53445,52.33000,1,50,0,0
6.69980,50.87256,1,50,0,0
8.67222,48.39111,1,50,0,0
12.78423,53.53282,1,70,0,0
6.50017,50.79512,1,60,0,0
9.55084,48.70984,1,50,0,0
6.92699,51.07699,1,70,0,0
9.17929,48.66560,1,50,0,0
6.48557,51.43917,1,50,0,0
7.41447,51.34479,1,50,0,0
7.05489,51.02536,1,50,0,0
13.70715,52.18338,1,60,0,0
13.09205,53.36269,1,70,0,0
6.88862,51.08500,1,30,0,0
7.31582,50.78762,1,70,0,0
8.69291,49.64829,1,50,0,0
8.84638,53.08107,1,50,0,0
12.84873,52.08679,1,50,0,0
13.67639,51.31611,1,50,0,0
8.92233,50.18287,1,50,0,0
7.11751,52.08389,1,70,0,0
13.63238,52.60876,1,50,0,0
8.46194,49.60000,1,50,0,0
8.45778,49.60416,1,50,0,0
7.17701,51.41024,1,50,0,0
14.64779,51.50972,1,50,0,0
10.02472,53.53028,1,60,0,0
9.14029,48.44361,1,50,0,0
9.73268,50.41301,1,50,0,0
9.77029,48.09722,1,50,0,0
6.43557,51.43194,1,50,0,0
10.06966,48.86420,1,50,0,0
7.47919,51.38433,1,50,0,0
13.98195,51.98722,1,50,0,0
6.43435,50.86573,1,50,0,0
9.27417,48.87000,1,50,0,0
14.18028,52.50397,1,70,0,0
7.40140,51.48222,1,50,0,0
7.14944,52.33917,1,70,0,0
9.73389,52.37057,1,50,0,0
9.74326,48.72725,1,50,0,0
7.49763,51.88047,1,70,0,0
9.80191,53.78354,1,50,0,0
6.27334,51.13528,1,70,0,0
9.70301,50.46884,1,50,0,0
8.86292,52.16750,1,50,0,0
11.17859,53.10496,1,70,0,0
14.36142,51.58947,1,50,0,0
7.84793,51.77439,1,100,0,0
6.66631,50.45099,1,70,0,0
8.86151,50.12286,1,50,0,0
8.48011,49.88112,1,50,0,0
9.70839,50.55315,1,50,0,0
9.28666,47.96194,1,50,0,0
10.48418,52.60778,1,70,0,0
9.48528,48.75333,1,50,0,0
8.32346,51.81120,1,70,0,0
8.19622,48.90459,1,50,0,0
10.57148,49.30073,1,50,0,0
12.71228,50.58043,1,50,0,0
9.84110,48.78694,1,50,0,0
7.54851,51.03199,1,80,0,0
9.64259,47.66270,1,50,0,0
11.64409,48.25113,1,0,0,0
9.76221,50.66127,1,60,0,0
7.08833,51.05111,1,50,0,0
13.58556,51.10083,1,50,0,0
9.20973,48.95972,1,50,0,0
6.94695,51.22662,1,50,0,0
8.77343,50.24178,1,50,0,0
9.05818,48.44665,1,50,0,0
10.15334,48.63833,1,50,0,0
7.90910,47.98586,1,40,0,0
9.23954,48.56015,1,50,0,0
6.19140,50.78500,1,70,0,0
8.49880,48.21313,1,50,0,0
6.32104,50.96393,1,50,0,0
9.52611,48.67111,1,50,0,0
9.67753,51.23958,1,80,0,0
9.04849,48.49932,1,50,0,0
7.11845,51.03540,1,50,0,0
7.16584,50.82194,1,50,0,0
9.08667,48.90111,1,50,0,0
7.51928,52.68231,1,70,0,0
9.24333,48.73278,1,50,0,0
10.36751,48.94222,1,50,0,0
8.98612,50.08361,1,50,0,0
11.59972,53.37917,1,50,0,0
8.80704,48.44871,1,50,0,0
6.38283,50.57669,1,50,0,0
9.34501,50.98972,1,70,0,0
9.18250,49.14056,1,50,0,0
7.61408,51.99325,1,30,0,0
9.87593,53.77285,1,50,0,0
8.43695,49.98139,1,50,0,0
9.75737,53.44696,1,50,0,0
9.10278,52.20778,1,70,0,0
8.69729,50.11343,1,30,0,0
8.70320,50.04332,1,30,0,0
8.93625,51.88460,1,70,0,0
8.25389,50.06016,1,50,0,0
12.01733,51.49780,1,50,0,0
11.40343,48.15862,1,80,0,0
8.41060,49.92317,1,30,0,0
9.17157,48.52188,1,40,0,0
7.42083,50.98556,1,50,0,0
7.97675,51.93421,1,70,0,0
7.15722,50.99389,1,50,0,0
13.59500,51.09750,1,50,0,0
9.05500,48.80167,1,50,0,0
8.42807,49.98667,1,50,0,0
8.33736,50.81583,1,50,0,0
9.31616,48.81686,1,100,0,0
6.81390,51.81667,1,70,0,0
9.03704,48.40398,1,50,0,0
6.92000,51.33240,1,50,0,0
6.43730,51.77548,1,70,0,0
10.70776,52.08598,1,100,0,0
9.20473,48.90306,1,50,0,0
7.59704,52.57866,1,100,0,0
10.24598,48.53303,1,50,0,0
6.92047,50.72405,1,70,0,0
6.95144,50.90428,1,50,0,0
9.63917,48.78917,1,50,0,0
7.23418,51.01389,1,70,0,0
8.63985,52.21413,1,70,0,0
7.32378,51.51757,1,50,0,0
8.71000,50.29722,1,50,0,0
8.48021,49.62954,1,30,0,0
10.14278,52.67598,1,70,0,0
9.34847,51.34251,1,50,0,0
6.99795,52.58736,1,100,0,0
9.46278,48.65444,1,50,0,0
11.02672,53.10675,1,70,0,0
8.34135,48.77987,1,70,0,0
9.99400,48.38371,1,70,0,0
9.51837,53.60330,1,50,0,0
7.84140,51.03389,1,70,0,0
7.91306,48.33667,1,50,0,0
9.45862,48.69083,1,50,0,0
13.53314,52.67092,1,50,0,0
13.39834,54.09472,1,50,0,0
7.84640,51.10778,1,50,0,0
7.18430,51.18281,1,30,0,0
10.28889,52.85167,1,50,0,0
10.33345,51.65966,1,50,0,0
9.82521,48.51484,1,0,0,0
10.03946,48.26810,1,50,0,0
9.79241,53.46164,1,50,0,0
9.04778,48.49917,1,50,0,0
6.03132,51.77517,1,70,0,0
7.18988,50.69855,1,30,0,0
9.31917,48.84528,1,50,0,0
8.65677,52.11689,1,50,0,0
9.34583,50.99083,1,70,0,0
9.89019,47.78425,1,50,0,0
7.85694,51.83583,1,70,0,0
7.95279,51.76556,1,70,0,0
9.10889,48.74000,1,60,0,0
10.07201,53.57034,1,50,0,0
9.91084,50.45167,1,50,0,0
14.14028,51.43250,1,50,0,0
7.43611,50.92139,1,50,0,0
9.79431,50.45454,1,60,0,0
13.91945,51.70361,1,50,0,0
12.51516,53.77571,1,80,0,0
7.06509,52.16607,1,70,0,0
8.83083,51.71944,1,70,0,0
12.11367,50.01720,1,70,0,0
14.34433,51.75599,1,50,0,0
8.66459,48.90086,1,50,0,0
8.65929,49.69543,1,50,0,0
10.16167,53.51611,1,70,0,0
8.87778,48.24740,1,50,0,0
8.62743,52.16840,1,50,0,0
8.33007,52.32807,1,70,0,0
8.89751,50.12333,1,50,0,0
9.87306,48.84778,1,50,0,0
8.78694,52.04833,1,70,0,0
12.50029,50.73792,1,50,0,0
8.03011,50.78189,1,50,0,0
8.30556,48.29258,1,50,0,0
7.54852,51.11553,1,70,0,0
8.87262,50.22875,1,50,0,0
7.01229,51.47880,1,50,0,0
13.55668,51.29583,1,50,0,0
9.47101,53.54722,1,70,0,0
8.77431,50.08376,1,50,0,0
7.09723,51.35139,1,50,0,0
7.35761,50.82312,1,50,0,0
9.41407,48.69351,1,50,0,0
8.65028,52.34861,1,50,0,0
11.62140,48.20573,1,0,0,0
6.59861,51.71139,1,70,0,0
9.35655,50.67315,1,50,0,0
8.81917,49.97972,1,50,0,0
12.78298,52.80711,1,50,0,0
13.56695,52.34111,1,60,0,0
9.60086,47.71152,1,50,0,0
7.72019,49.43763,1,50,0,0
7.26445,50.82094,1,50,0,0
9.83627,50.59249,1,60,0,0
9.35889,48.68278,1,50,0,0
12.20550,53.23255,1,50,0,0
7.84193,47.98869,1,50,0,0
10.46860,52.63682,1,70,0,0
6.48738,50.81644,1,50,0,0
6.83960,51.22735,1,50,0,0
8.70583,52.05111,1,70,0,0
9.99279,48.41194,1,60,0,0
7.11000,50.64972,1,60,0,0
7.03343,50.73681,1,50,0,0
9.62239,47.76497,1,50,0,0
8.87590,48.59262,1,50,0,0
7.81257,51.54032,1,70,0,0
13.25049,52.30640,1,50,0,0
9.97762,52.74588,1,100,0,0
8.46482,49.64406,1,50,0,0
7.38279,51.69833,1,60,0,0
6.95016,51.17427,1,50,0,0
7.05807,50.74250,1,50,0,0
8.76740,49.58653,1,50,0,0
8.73557,50.17250,1,30,0,0
8.56684,49.65446,1,30,0,0
8.78611,50.21484,1,50,0,0
9.89111,48.44389,1,50,0,0
8.45291,49.65016,1,50,0,0
10.25529,53.87056,1,50,0,0
8.77639,50.01861,1,50,0,0
7.08001,51.58056,1,50,0,0
8.34666,50.81485,1,50,0,0
8.67471,48.58832,1,50,0,0
12.76871,52.62077,1,80,0,0
10.12389,48.50417,1,50,0,0
7.31561,52.44277,1,80,0,0
8.50473,50.28806,1,50,0,0
12.96618,53.70280,1,50,0,0
7.97436,52.85109,1,70,0,0
6.25718,50.97898,1,70,0,0
9.52392,51.09468,1,70,0,0
7.66820,51.36879,1,50,0,0
6.41453,51.23678,1,70,0,0
13.62889,51.16222,1,50,0,0
10.07184,53.57090,1,50,0,0
7.27583,53.06361,1,70,0,0
14.32858,51.52436,1,50,0,0
14.25973,51.74028,1,50,0,0
9.30917,48.83528,1,50,0,0
6.59640,51.19444,1,70,0,0
8.60757,50.21979,1,50,0,0
8.29918,49.64084,1,50,0,0
12.24973,51.81917,1,70,0,0
7.24028,51.06454,1,50,0,0
8.83592,48.62130,1,50,0,0
10.16982,52.30666,1,70,0,0
6.21883,50.56666,1,30,0,0
6.60094,50.93574,1,50,0,0
10.10639,48.86389,1,60,0,0
7.05423,51.58643,1,50,0,0
12.98334,52.96333,1,50,0,0
7.10861,50.73806,1,30,0,0
8.50420,50.28804,1,50,0,0
7.20541,51.09670,1,50,0,0
9.27125,53.11850,1,70,0,0
8.46167,49.49028,1,30,0,0
7.96643,51.17648,1,50,0,0
8.93728,51.88332,1,70,0,0
6.77807,50.95694,1,50,0,0
6.07564,50.80588,1,70,0,0
7.18112,50.74139,1,30,0,0
7.57605,50.92487,1,50,0,0
9.61101,48.64739,1,50,0,0
8.53361,52.03222,1,60,0,0
6.28010,51.62661,1,70,0,0
7.17361,51.26056,1,0,0,0
8.71440,48.39118,1,50,0,0
8.85261,50.16963,1,50,0,0
9.28890,48.71500,1,30,0,0
9.11601,48.75853,1,50,0,0
7.93273,48.32642,1,50,0,0
8.61268,51.97136,1,100,0,0
9.21750,49.12417,1,50,0,0
10.35256,51.20918,1,70,0,0
10.27917,48.62806,1,50,0,0
8.06139,51.15056,1,50,0,0
11.73212,48.14268,1,0,0,0
8.96160,47.73915,1,50,0,0
7.20251,50.99500,1,50,0,0
12.59628,52.39467,1,60,0,0
8.14984,52.10421,1,70,0,0
13.98307,53.49056,1,70,0,0
9.73133,50.41011,1,50,0,0
7.12667,52.00889,1,50,0,0
8.57411,50.30624,1,50,0,0
9.53463,52.46147,1,50,0,0
9.94174,52.13762,1,50,0,0
8.50348,50.55098,1,80,0,0
8.71171,50.05235,1,50,0,0
9.56861,48.69639,1,50,0,0
9.31390,48.83889,1,50,0,0
10.72716,52.94771,1,50,0,0
14.32465,51.52446,1,50,0,0
9.17890,48.75722,1,50,0,0
8.77505,50.01708,1,30,0,0
6.85152,51.90474,1,70,0,0
7.29183,51.92996,1,50,0,0
8.96207,48.55694,1,50,0,0
6.13707,50.77831,1,70,0,0
12.52472,52.83250,1,50,0,0
7.15111,51.57750,1,50,0,0
12.73051,52.62951,1,80,0,0
6.60168,51.70389,1,70,0,0
7.98684,51.35962,1,50,0,0
9.68656,50.56322,1,50,0,0
8.68051,50.11151,1,50,0,0
9.80418,48.10528,1,50,0,0
8.70106,52.75001,1,50,0,0
8.61831,52.29452,1,50,0,0
9.25746,48.76002,1,80,0,0
7.61662,51.99323,1,30,0,0
7.68682,52.72423,1,60,0,0
8.64375,49.68772,1,50,0,0
6.90057,51.02167,1,30,0,0
7.47949,51.38433,1,30,0,0
6.29779,50.77861,1,70,0,0
8.02468,51.82510,1,50,0,0
12.68374,51.36138,1,70,0,0
9.60132,47.85251,1,50,0,0
8.54362,48.06639,1,50,0,0
8.76026,49.69164,1,50,0,0
13.71491,50.97538,1,50,0,0
8.56445,52.06278,1,70,0,0
9.35249,48.82379,1,50,0,0
9.46457,48.78879,1,50,0,0
8.64973,51.68306,1,70,0,0
6.97763,50.95324,1,80,0,0
10.50851,52.56143,1,100,0,0
13.39493,53.57274,1,50,0,0
9.08294,48.45143,1,50,0,0
13.45169,52.30432,1,70,0,0
8.30493,48.29255,1,50,0,0
12.51223,54.25944,1,70,0,0
9.00275,47.74308,1,40,0,0
7.87195,50.96361,1,50,0,0
14.95667,51.38167,1,50,0,0
6.79242,50.98060,1,70,0,0
7.58779,50.35958,1,50,0,0
9.93807,48.79750,1,50,0,0
9.56482,47.70177,1,50,0,0
8.37135,48.13572,1,50,0,0
7.42989,51.75256,1,50,0,0
9.46139,48.69444,1,50,0,0
8.45787,49.48202,1,50,0,0
10.25390,48.59306,1,50,0,0
8.91029,50.22667,1,30,0,0
13.47296,54.08397,1,100,0,0
12.33383,50.39559,1,50,0,0
9.02638,48.86389,1,50,0,0
8.12457,52.13541,1,70,0,0
8.59759,49.39290,1,50,0,0
7.05070,51.88060,1,100,0,0
10.72785,52.94763,1,50,0,0
6.89106,52.57618,1,100,0,0
8.44167,50.13972,1,50,0,0
13.74050,51.29409,1,30,0,0
8.60487,50.33260,1,50,0,0
9.97734,48.39985,1,60,0,0
9.37527,53.29823,1,50,0,0
8.84022,53.04128,1,80,0,0
9.66986,50.48202,1,100,0,0
8.98214,50.17379,1,50,0,0
8.94887,51.73892,1,70,0,0
9.81869,50.69998,1,50,0,0
8.89001,50.17528,1,50,0,0
12.90352,53.69987,1,50,0,0
9.69788,52.37680,1,50,0,0
9.26806,48.93694,1,50,0,0
7.01722,51.18778,1,30,0,0
9.79473,48.82833,1,50,0,0
8.61563,53.58199,1,60,0,0
8.61516,53.78339,1,30,0,0
14.38385,51.80536,1,70,0,0
6.26112,50.59500,1,50,0,0
8.58910,52.60908,1,70,0,0
7.58847,50.35966,1,70,0,0
8.68882,49.64588,1,50,0,0
12.39610,51.30582,1,30,0,0
9.09847,50.96322,1,70,0,0
9.54107,48.70825,1,50,0,0
8.30033,50.74282,1,50,0,0
7.35528,51.59778,1,50,0,0
7.14859,50.69121,1,50,0,0
10.06726,48.83483,1,70,0,0
8.55114,47.94203,1,50,0,0
8.94131,49.87272,1,50,0,0
6.68430,51.16547,1,50,0,0
6.70165,51.83354,1,50,0,0
9.05955,48.82002,1,60,0,0
8.32344,50.78865,1,50,0,0
7.90483,51.12259,1,50,0,0
9.96778,48.82250,1,50,0,0
8.84772,48.49130,1,50,0,0
7.64333,51.02667,1,50,0,0
8.60717,51.76284,1,100,0,0
7.45807,51.31000,1,70,0,0
7.84737,48.02603,1,50,0,0
9.28411,48.96342,1,50,0,0
9.42401,48.81504,1,50,0,0
6.89740,51.97139,1,100,0,0
9.27092,53.11842,1,70,0,0
7.23804,50.81189,1,50,0,0
7.53779,51.55583,1,50,0,0
8.66630,50.13549,1,30,0,0
10.34418,48.86955,1,50,0,0
13.73557,53.80694,1,80,0,0
14.31918,51.72167,1,50,0,0
8.47672,49.48468,1,50,0,0
6.26315,50.71560,1,50,0,0
7.14557,51.98056,1,70,0,0
14.59557,51.67343,1,60,0,0
6.88611,50.81222,1,50,0,0
6.42713,51.77636,1,70,0,0
10.18378,52.10642,1,60,0,0
7.05501,51.02528,1,50,0,0
9.93899,48.79479,1,50,0,0
9.80841,51.96775,1,50,0,0
9.05057,48.49972,1,50,0,0
10.95280,52.89139,1,50,0,0
8.46107,49.59327,1,50,0,0
9.57583,48.70444,1,50,0,0
7.81207,51.68651,1,50,0,0
6.20113,50.63775,1,50,0,0
7.17918,50.74806,1,50,0,0
9.19165,48.49882,1,50,0,0
9.38950,52.41948,1,50,0,0
8.78884,49.54394,1,50,0,0
10.00000,48.33278,1,50,0,0
8.45827,50.26553,1,60,0,0
8.50029,50.56778,1,50,0,0
10.84538,51.32341,1,100,0,0
6.15713,51.20942,1,50,0,0
8.87213,49.73589,1,50,0,0
7.34168,53.47639,1,70,0,0
8.98869,50.64333,1,80,0,0
9.68056,48.58056,1,50,0,0
9.87362,48.41278,1,50,0,0
8.97592,47.78943,1,40,0,0
7.12909,50.99008,1,50,0,0
10.07194,53.57028,1,50,0,0
7.85730,47.99544,1,50,0,0
7.08954,51.90387,1,70,0,0
9.35227,48.59211,1,50,0,0
9.96472,48.81750,1,50,0,0
7.99944,49.99842,1,50,0,0
6.87938,50.94116,1,30,0,0
8.71967,48.49141,1,50,0,0
10.29408,48.56645,1,50,0,0
8.85613,49.60946,1,50,0,0
6.09029,50.97361,1,70,0,0
8.43168,49.98222,1,50,0,0
8.81839,49.99911,1,50,0,0
10.20940,52.59262,1,50,0,0
6.99222,50.64722,1,50,0,0
7.60806,50.80278,1,50,0,0
6.19222,51.27750,1,50,0,0
13.80723,51.02694,1,30,0,0
7.05722,50.73556,1,30,0,0
8.08674,50.94337,1,70,0,0
8.75945,49.62887,1,50,0,0
8.41903,47.97239,1,50,0,0
8.73962,48.47739,1,50,0,0
6.06329,51.78938,1,50,0,0
8.60773,52.04100,1,70,0,0
9.34883,48.87140,1,50,0,0
6.29473,50.84782,1,50,0,0
12.14667,51.80361,1,50,0,0
7.79828,50.30540,1,30,0,0
7.01960,51.54347,1,50,0,0
7.05827,50.96783,1,30,0,0
8.78510,50.34795,1,50,0,0
7.35139,52.98972,1,70,0,0
14.96306,51.34639,1,50,0,0
7.97833,50.83861,1,50,0,0
7.20112,51.84972,1,50,0,0
9.04114,50.18252,1,30,0,0
8.71242,48.46279,1,50,0,0
6.48140,51.44889,1,50,0,0
6.29667,50.82056,1,50,0,0
8.56607,49.97467,1,40,0,0
8.60431,50.05169,1,80,0,0
12.35202,52.41049,1,50,0,0
9.09124,48.46438,1,50,0,0
11.84677,50.88073,1,100,0,0
7.30667,51.29500,1,50,0,0
6.44751,51.17083,1,50,0,0
12.34019,53.13892,1,50,0,0
10.44263,53.26378,1,100,0,0
10.11087,48.83959,1,50,0,0
14.28694,51.98083,1,50,0,0
8.51916,52.38984,1,70,0,0
6.21389,50.72556,1,50,0,0
8.65140,52.20333,1,70,0,0
14.04751,51.80056,1,50,0,0
9.41334,48.64389,1,50,0,0
8.81253,47.98208,1,50,0,0
9.24128,48.56068,1,50,0,0
9.19833,48.92583,1,50,0,0
7.81844,50.29535,1,50,0,0
14.01667,50.91972,1,50,0,0
10.29643,52.39840,1,50,0,0
8.92226,47.80353,1,50,0,0
14.39858,51.86242,1,50,0,0
6.98359,51.95289,1,70,0,0
7.20000,50.67944,1,50,0,0
13.65448,52.25563,1,50,0,0
7.98895,52.85087,1,70,0,0
6.18557,50.71306,1,50,0,0
12.17528,51.80139,1,50,0,0
8.48683,49.89964,1,50,0,0
6.95028,51.30861,1,50,0,0
7.00501,51.33045,1,50,0,0
9.81537,48.07378,1,80,0,0
9.23556,48.62333,1,40,0,0
7.44050,50.85842,1,70,0,0
9.75473,48.50917,1,50,0,0
7.42530,52.42980,1,70,0,0
7.06111,51.41936,1,70,0,0
13.14526,53.89860,1,70,0,0
8.65667,52.05833,1,70,0,0
8.08168,50.85889,1,50,0,0
7.51971,52.49229,1,70,0,0
7.84630,48.02727,1,50,0,0
9.11975,48.88967,1,50,0,0
10.05806,48.87389,1,50,0,0
13.48640,51.10778,1,50,0,0
12.40516,52.40668,1,30,0,0
6.44223,51.20669,1,50,0,0
13.83473,53.71528,1,50,0,0
9.24991,48.44176,1,30,0,0
8.64782,49.08692,1,50,0,0
6.99139,51.39889,1,60,0,0
7.71750,51.27685,1,70,0,0
8.48921,50.30231,1,50,0,0
7.72154,51.88104,1,70,0,0
14.89671,51.22898,1,50,0,0
7.21111,51.30694,1,50,0,0
12.39923,51.32889,1,50,0,0
11.58595,48.47064,1,0,0,0
8.84584,48.60972,1,50,0,0
8.74038,48.47743,1,50,0,0
9.11607,52.21447,1,50,0,0
12.56846,52.41586,1,30,0,0
10.70041,53.85308,1,50,0,0
13.73542,51.10113,1,60,0,0
7.26268,50.82014,1,50,0,0
7.63194,51.11639,1,60,0,0
8.89139,50.02166,1,30,0,0
8.60670,51.93253,1,70,0,0
8.75037,50.11224,1,50,0,0
13.75806,51.05250,1,50,0,0
9.06281,48.56059,1,50,0,0
9.08611,48.94663,1,50,0,0
12.25278,51.83667,1,30,0,0
9.66250,50.56583,1,50,0,0
8.38365,52.76471,1,100,0,0
12.50117,53.35924,1,70,0,0
10.02057,48.32103,1,50,0,0
9.37743,53.29816,1,50,0,0
6.70945,51.85639,1,70,0,0
12.13657,54.09245,1,50,0,0
9.22972,49.16306,1,50,0,0
9.32166,48.69222,1,50,0,0
9.68189,50.56074,1,50,0,0
8.52111,50.18194,1,30,0,0
11.40307,53.72750,1,50,0,0
6.94926,52.05314,1,100,0,0
9.99627,53.60212,1,50,0,0
8.54223,49.92556,1,50,0,0
7.47228,51.36262,1,50,0,0
9.22194,48.51333,1,50,0,0
6.20556,50.67806,1,50,0,0
12.54473,52.40833,1,30,0,0
8.75632,49.61622,1,50,0,0
6.46529,50.82889,1,50,0,0
8.45965,50.12486,1,50,0,0
6.11722,50.87028,1,50,0,0
6.99972,51.32997,1,50,0,0
7.65418,51.50139,1,50,0,0
8.90334,48.24694,1,50,0,0
8.73111,48.77028,1,40,0,0
8.45692,49.64605,1,30,0,0
7.27896,50.65805,1,40,0,0
9.41596,52.42206,1,50,0,0
8.44918,49.66111,1,50,0,0
9.95481,52.80567,1,50,0,0
11.93011,53.44793,1,60,0,0
14.01845,52.77843,1,50,0,0
9.89066,52.63662,1,100,0,0
13.66862,51.31250,1,30,0,0
9.68343,52.32728,1,70,0,0
6.72661,50.48944,1,70,0,0
14.19779,51.45611,1,50,0,0
13.66056,50.99155,1,50,0,0
10.02087,52.24715,1,50,0,0
8.87893,50.21976,1,50,0,0
9.82640,51.25140,1,50,0,0
10.54971,51.76052,1,70,0,0
9.85038,53.65134,1,50,0,0
7.99706,50.40965,1,100,0,0
9.10882,48.60968,1,70,0,0
8.27694,49.67806,1,50,0,0
6.88528,50.83278,1,60,0,0
9.12129,48.51739,1,50,0,0
9.76156,53.54609,1,50,0,0
9.13444,48.83056,1,50,0,0
6.24306,51.53556,1,50,0,0
8.48862,50.30194,1,50,0,0
8.48084,52.03806,1,50,0,0
8.86521,49.78491,1,70,0,0
8.55805,49.46611,1,30,0,0
14.23111,52.59833,1,50,0,0
8.48639,49.52944,1,50,0,0
8.23839,50.08408,1,50,0,0
8.81226,52.21109,1,50,0,0
6.31094,50.62753,1,50,0,0
7.10598,51.21423,1,90,0,0
8.26001,48.13111,1,50,0,0
13.43890,52.67333,1,50,0,0
9.29917,49.00361,1,50,0,0
9.23361,51.06639,1,70,0,0
9.02361,50.92229,1,50,0,0
12.56042,52.41695,1,30,0,0
9.06737,48.51100,1,50,0,0
8.31862,49.63222,1,50,0,0
9.09862,48.85222,1,50,0,0
9.61490,48.66439,1,50,0,0
7.62779,51.36750,1,70,0,0
8.05806,50.47450,1,50,0,0
13.25673,51.26824,1,50,0,0
9.49615,51.22542,1,50,0,0
7.04278,51.93750,1,70,0,0
9.19945,48.90556,1,50,0,0
6.21320,50.72606,1,50,0,0
12.57083,52.87417,1,50,0,0
9.42917,48.71694,1,50,0,0
7.34083,50.76722,1,50,0,0
7.35389,51.40556,1,50,0,0
7.35194,52.54583,1,70,0,0
9.61762,48.70514,1,50,0,0
7.13111,51.19917,1,50,0,0
11.62431,48.31727,1,0,0,0
9.19884,48.90256,1,50,0,0
8.09984,51.54241,1,70,0,0
9.82333,48.83483,1,50,0,0
8.56257,52.12817,1,70,0,0
8.26195,51.73028,1,70,0,0
8.47740,50.16968,1,50,0,0
8.93000,50.07333,1,50,0,0
9.79084,48.85528,1,50,0,0
9.72612,48.92000,1,50,0,0
8.83736,50.21913,1,50,0,0
7.05444,51.58639,1,50,0,0
8.48168,51.24861,1,50,0,0
8.52525,50.09090,1,50,0,0
13.01529,52.58321,1,50,0,0
6.97400,50.95551,1,80,0,0
6.83173,51.19346,1,50,0,0
6.99889,51.23194,1,50,0,0
7.52779,51.34833,1,60,0,0
9.44983,48.75762,1,50,0,0
10.64868,52.12410,1,70,0,0
14.32580,51.74257,1,50,0,0
7.64472,51.79861,1,70,0,0
8.58330,48.79949,1,50,0,0
7.54765,51.03335,1,80,0,0
10.40842,53.56034,1,100,0,0
13.79417,51.00139,1,50,0,0
9.14441,48.77119,1,50,0,0
8.67167,50.22389,1,50,0,0
9.63473,48.56707,1,50,0,0
6.87903,50.70976,1,70,0,0
8.92227,47.80390,1,50,0,0
6.49000,51.20011,1,50,0,0
6.35528,51.40333,1,70,0,0
9.05603,49.00605,1,50,0,0
10.31056,53.33667,1,50,0,0
13.91700,52.27287,1,70,0,0
9.14307,48.90333,1,30,0,0
7.59558,51.12910,1,30,0,0
9.22470,49.15672,1,50,0,0
8.45460,49.95311,1,50,0,0
8.10529,51.08861,1,50,0,0
7.64475,51.32032,1,70,0,0
10.69536,50.98054,1,100,0,0
8.71562,48.46773,1,50,0,0
6.41290,51.11592,1,50,0,0
9.64939,48.65670,1,50,0,0
6.22686,50.85048,1,50,0,0
10.76514,52.93364,1,70,0,0
7.16833,50.68639,1,50,0,0
8.65056,49.99278,1,50,0,0
13.45878,51.41914,1,50,0,0
13.91530,52.48080,1,50,0,0
6.32588,50.60696,1,50,0,0
9.07844,48.51217,1,50,0,0
8.46163,49.60353,1,50,0,0
8.90583,50.10389,1,50,0,0
13.50609,51.19669,1,50,0,0
7.98944,51.13083,1,30,0,0
7.35139,51.29111,1,30,0,0
